,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
0,-1.1865459890175267,1.112752889426305,1.4998444100896422,1.0816633918714758,1.4254147521304923,2.1537961814056126,1.5186767317852694,0.8171437470653069,1.1964492306434917,1.9074167881846809,2.219115013764172,0.09085625408271274,1.564684031837635,0.8669067992430846,1.3352787165315316,-0.6547994549634361,-0.1126751383606711,0.7794143991134904,0.8848906395030974,-0.13742992444949165,-0.19180844382292084,-0.480322550634627,-0.11004561897913312,0.07926263147667273,-0.33717605913790033,-0.7066564925464539,-1.162096790180998,-0.9926685130941619,0.16042267392341278,-0.8403962238321602,-0.5625350278962661,-1.3688923710956498,-0.7890311552573652,-0.054096967295372334,-0.8683710460795,-1.4623078158893592,-0.4877258470561506,0.19014294565808282,-0.5211581809024958,-0.19987139386925756,0.8696113012090816,-0.14401085195228566,-1.1662787674291122,0.4159183989358288,1.148393000130269,1.1487055229069962,0.7271533715519821,0.05141147141744666,1.2199468171108616,1.7907641826282872,0.8990082025335583,2.1847390483251754,1.5794341772129834,0.9551408477821178,1.1920006643894991,3.399172717919428,2.0153203674221274,0.6984241982527162,2.6908877174385646,2.5880893207251625,3.120768858847439,2.279364606712471,2.739651279566882,3.3151733790109157,3.3798142813160132,-0.8935188429162118,-1.9217763596990587,-0.5773965983537895,-0.5260089559880702,-1.9438940188070382,-1.9400897650366933,-1.453802344538862,-2.870497430455636,-1.839317446836368,-1.3694819581791706,-0.391522037769663,-1.54114426848923,-1.6923743473110129,-0.48331972987352345,-1.2359001054051733,-0.6202999180973212,-0.15721337273960584,-1.6552688713377672,-0.11802955799304006,-0.045098721003422416,-0.8671890839443289,-0.6441106527585025,-0.7558616284809698,-0.5690636929694463,-1.3631714463018547,-1.186845342301766,0.11710146989851612,-0.08521896689606602,0.0389174202721276,-1.7346988358288147,-0.9234381222501246,-0.24290753859079317,-0.43613712399589366,-0.15088502651432903,0.005907256886960284,-0.6218732708777501,0.36999165626584674,0.5858385485459021,0.13413895408498536,-0.400446694249977,-0.6486395976488191,-0.240015297898738,0.641733853427757,0.42373387504109455,-0.13868840832780266,0.4724781594199541,-0.20677227544643917,-0.9715123187499212,-0.45544680040643276,-0.6844681718737282,0.21132934236195616,-0.0011772664450213858,0.653753451507678,0.9201014852282017,-0.007463252680553904,-0.21859973783131664,-0.49494791847478814,-0.1035565837368416,0.6642293266532404,0.945652316406671,1.7318957636891525,1.2281742278353855,0.4754120643111221
1,0.4078974319304494,-0.583292489821302,-0.7390378540193918,-1.6735325888226937,-0.06556827582759348,-0.01816755501196278,0.9152094422413845,-0.45385838928195327,-0.679294595518613,-0.21370815922533817,1.570727561649901,1.0508513808897528,-0.10407624261568262,-0.3751712046053644,-0.3330801780333925,-1.5791067542612438,-0.9083837778610457,0.23940033716104359,0.0009092366942155456,0.1332514621572355,-1.5093895751457573,-0.03212165167351037,-0.9710374084058715,-0.41080840830819815,-0.4917361490995615,-0.08612182783944146,-1.0080454501333451,-0.7353647666929134,-0.2752252531318069,-0.55474537002178,-1.0730538123187507,-2.036833261994169,-0.546018546989747,-0.6345903798649988,-0.6006610963821398,-0.9964127823168818,-0.8620584826722231,-2.1538368062085134,-1.495231286290752,-1.825729687048988,-0.00837279230781673,-1.3336852973430535,-0.9481939550199573,-2.8064625263311678,-0.20407168892585906,-2.301251322586732,0.06089560840169135,-1.151610299125774,-0.9072440965730268,-0.39429000023591565,-0.4584141777998126,0.08717337393519699,-1.5370354211534374,-0.04728856052727575,-1.010044753520376,-1.0444355801161627,0.5837261153417276,-0.5446245335827289,-0.9801694511980915,0.22267048037300705,-0.3745965646988635,0.33992325398118234,-0.37904218781589283,-0.631531242198049,-1.7581282621081988,-0.186511386141932,0.5183800550877455,-0.48768498338580246,-0.29152667090747025,0.2743932571824605,1.0116646907039601,-0.2974245573549774,0.3202981365279566,0.5506376227493666,0.42144642160519075,0.7743388725462433,-0.6522948602039403,1.284125685508285,1.0822835303859373,0.40255805039079734,1.8604883110110946,0.2817796198801427,0.8089512826554717,0.7234815148903434,1.6934968548089429,1.1620864633556118,1.560187950387161,1.3625263463433077,1.0286217423302557,0.9358934844800993,1.4878163391964099,2.337894545068187,1.7333837729396333,1.763590145622806,2.3251480358259493,1.3272696430747,2.5377929819020877,1.9089263147902285,2.0531076730677924,2.3296776125122425,2.5070827630985963,2.363219108877865,-0.08812557912786576,-0.20144589950676364,-0.46653422793656757,-0.7631946230293096,-0.8320087117013433,-0.0390787573981811,-0.6738148529897607,-0.3494737637331313,0.11977974097048545,-0.18131989736254095,0.16285136847431972,0.27149925569758915,-1.0419029124557955,-0.4666876806545975,0.3896185530007728,-0.90059607655767,-0.7937424065813594,-0.4399774506733081,-1.2938278304737392,1.2422262497824625,-0.6204459846611518,-0.4924004404446075,0.5299142480401926,-0.18958202689332984,0.2561756252020225,1.5523413299421407
2,-0.980610845536948,-0.3518313895120245,-0.5014401249610697,-0.2499338049002723,-0.9654804005367937,-0.124002627948682,-0.3614989318593328,-0.21320099177145152,-0.7155570651985045,-0.19053236029606752,-1.9440532971335953,-1.0096064757106895,-0.5511631304726926,-0.7505005126377188,-0.5462265149172973,0.28609740568038194,-0.5286496315505372,-0.3185049174022827,-0.5063184338275443,-0.6740058938509806,0.6184913162533021,0.7671222936830001,0.5683976425714583,0.805515438244456,0.8429872274662654,-0.08265219033867133,0.3200859604601201,0.09474532604646696,0.35838401073875664,-0.6607080745050674,0.4426117189679921,0.40902282855416294,0.29597014900329766,0.3192321691566375,-0.4698212686612112,-0.06300083127079635,-0.4541023546425236,0.4160942996670037,0.13867941960802957,0.9278954747011571,0.08045129700544243,0.23749400347478555,0.09637259005753854,0.7599744334239449,-0.09734467355246046,0.6616873958540215,0.8245529069132178,-0.6964792256831744,0.42824397995305863,-0.3266162417931048,0.46421293591006013,0.03274212809055828,0.3178368996398742,-0.30373717005562423,0.878022536579126,-0.6753372913828429,0.08324179393189772,0.4051919620441158,-0.07233693117394174,0.399184285138238,-0.13884120614483128,-0.3730290962204817,0.47530679159438505,0.2707274920321629,-0.013329606409061712,0.28782335790559094,0.6670288071149038,-0.2831933886125092,-0.1268449022804603,0.33821908715521376,0.0032108900458405385,-0.5764180737566958,0.9107119360342439,0.21025927337784744,0.7664355051327676,0.0029877837853785833,-0.012644801147725602,0.9958167640372649,0.42681057293815106,0.1612047708030101,1.075806812459361,1.0303203990593468,0.45750361702434783,1.0095910594757522,0.889185215073917,0.796607448192427,1.0096731034882784,0.963721909942421,0.7058033342821836,0.5801823013004725,0.780940179854781,0.4460209159246763,0.8948747676966731,0.572084858818564,0.6769780679289676,0.9463663640618137,1.1512662214003364,0.8146041516489145,1.0552519672564358,0.8737189353609881,-1.5028871045895271,-0.8035748680022117,-1.3284421274963196,-0.9176634080960026,-1.0649165068640705,-1.508911801976895,-0.7322751360369695,-1.1965761198622045,-0.8348083714586713,-0.42243167372221624,-0.43532626390177653,-0.43533700896102706,-1.3333619364861726,-0.4717737337483559,-1.13378042738835,-0.3058372152147669,-1.1996488157986032,-1.6085651931567673,-1.1470094373155135,-0.5982356411379669,-1.0073103089930582,-0.580817103809488,-0.4102110507077773,-0.8697933918293201,-0.745042764870252,-0.4876213975526138,-0.9306847324491925,-1.0473058765816794
3,-0.08502888036007177,0.0910522415481702,-1.1404040733340621,0.2608091411944961,0.36051174002088593,0.342949455756396,-0.8496943558675191,-1.3444329743714887,-1.7293631991711824,-0.36570071213811817,-0.1252505620251125,-0.018513621390888815,0.7450282739753404,-1.362119551910174,-0.16075748474644966,0.11715776896204018,-0.29851132615475,0.2043377145765595,-0.7479553306707916,-0.5296281765219573,-1.3451012113772702,-0.24502918153859632,-0.32278229936255504,-0.2983971580218958,-1.037801618002707,-1.4467678544777243,-1.7459419365730504,-1.1403500905619615,-1.1823582225809655,-1.5307041305833853,-1.5715878604813136,-1.5575146320991557,-1.1236767023922674,-1.6031364655079658,-1.0701125078883116,-2.0106643848303998,-1.386070224995745,-1.6488510026343168,-1.1056781834540754,-2.2930931708747906,-1.5522761144158286,-1.2357090047243744,-1.53915388825735,-1.114836388483618,-0.9063011862947116,-0.6424380404508513,-1.4178821371980503,-0.6982160757372392,-2.1291911316841774,-0.7478336302647353,-2.5257919024412687,-1.31247586737571,-2.574986572505722,-1.2886437626744407,-1.9032246651480489,-1.976396643775296,-1.643031319401239,-0.1568183135972249,-1.3891466240522203,-0.5528092336306526,-0.9308606451431793,-1.6164066971550841,-1.0023038065163685,-1.3488369150338442,0.21723376966211777,-1.6959080177536967,-0.44119123344917055,-0.6558877182923859,-0.6691717666749012,0.7060400206915244,-0.4060468922204295,-0.22196607789484918,-0.029749731515748758,0.3909187307229013,0.13616052253502176,0.5527091180669389,0.3549187050170666,1.1019453399762842,0.9280900761057802,0.5140752827142968,0.805935732198352,-0.12452121979771845,0.18359608566772476,0.35671994932777107,1.205087162791177,1.252540921214324,1.2247841849122272,0.9956328971950674,0.6147484054768884,0.9417855582923406,0.9325780100683148,0.34060306071569885,1.3696494905321024,1.3236702468653665,1.2091044478926267,2.135676716779442,0.7479334558860103,1.3937201341992922,1.705703426003133,0.8926885652174723,1.6129793374421615,2.1051748444599814,1.3804091670103953,1.9975383664262805,1.8079058028399735,2.3430505431601403,3.4331882688678617,2.5292726783896615,1.9363897307808924,2.751577721429321,3.188381722119396,1.9226069609721568,2.8577901991118067,3.1299638075267677,2.3830899155120138,2.6818322958676344,-0.06424929151291058,0.24650410187183253,-0.7328919697770595,0.45578637679037687,-0.9058183881049139,-0.03422383208073746,0.1707746221424586,0.47092468516359204,-0.17384471033897447,-0.1666255592760254,0.17012255541177143,0.13543486109377834
4,-1.0530106887836221,0.4330853624908502,-0.4539504520205482,0.14603020080659374,0.326496832653902,-0.9883770349141415,-0.6668210899316315,-0.5662771961567851,-1.8910932012396753,-0.3483930490051078,-0.5823453743250311,-1.7935146651972302,-0.0368719170104984,0.788223756380662,-0.9238021449227779,0.06728118624115088,-0.029527055694600575,-0.27867676404931996,-2.1341208533673894,0.13712144606721147,0.053236881331355124,-0.9233425354379036,-0.15888177325857564,-0.7946569702761638,-0.9296851165097931,-0.6972956081385642,-1.0637798747600828,-1.3479419859589044,-0.5947637161479817,-0.9940809236477275,-1.8408364873350924,-0.7038085218961936,-2.429782849205731,-1.6651477555886094,-0.6812410524505079,-1.7407506866234035,-1.5446541785680312,-1.803276931623306,-2.0238733679211482,-1.5636333404697824,-1.3954079531461545,-2.4785697822318173,-1.714854782696428,-2.367029251339844,-0.8140352337499979,-1.9328499612332763,-0.6188593232754461,-0.6161426916172008,-0.5385192520989182,-0.7941238553387728,-1.5455658753997812,-2.458640533275115,-2.170391337833247,-1.364318779126339,-2.712199443326365,-1.875480640764967,-1.313550944564686,-0.730215524599996,-1.4462727459351847,-1.1439481212069236,-0.7102636940083231,-0.3923429465742659,-0.9684602950111155,-2.072822759167108,-1.36683163673856,-0.8408505957592303,-0.050355082983208434,-0.7323678883098046,0.827276499419088,-0.03498972438384199,-0.31203010431314754,-0.3343419929237743,0.31802106673777664,-0.5572750202040715,-0.5403036300990152,-0.5844524190533688,0.5837262030258432,1.0935206530806125,0.36567333505967503,-0.38777928362769853,0.08915003969211688,0.7862049649697608,0.28172480366715386,0.13906684279031206,-0.16731039729412922,0.41214128925111476,0.9113296203049039,0.08385080683534794,0.10477445447463558,0.9068371170290171,0.8554240826444584,1.473707458282467,0.8661429228797961,1.1753050538028305,1.0490321038188182,0.9636798895967967,1.4757213639014868,0.6594187691538667,1.4437648604548892,1.666659803651676,1.0547404849829964,0.9865805070881926,1.7333289900942346,2.098012850934732,1.2911146908935227,1.554994023544652,2.2027213938934778,2.1221400406900783,1.9911873475146316,2.472818762772052,2.2285668383569925,1.3546428442895238,1.060076183636166,2.5299358164276176,1.998203985016061,1.8463956528874896,3.5179531434932128,3.111012485043497,3.1532592311039624,3.073104618716566,3.3988034318641183,3.3063035976858335,4.264530502829235,0.038569426441539816,-0.21705561537062398,-1.1539554131223586,-1.0663240141565178,-1.698859307602387
5,1.5488110144743505,-0.4270161899739538,-0.26632157748559493,-0.6588714727543682,0.537201107228606,-0.09023839338789785,1.1166612721503428,-0.6207208818582071,0.43652379043573525,0.05381567516856842,0.7302557850582488,1.806844722755758,0.9594161679904168,0.3628891316453923,0.9997944145676642,1.4279072849940497,-0.521712052964423,-0.07441022902251672,-0.23506957553604152,-0.1102788774930748,-0.5952653508399215,-0.27075835709320023,-0.6516186524676711,-0.3737437459432586,0.9690310537496281,0.5561902151157884,1.1270408741972366,1.1097826168845584,1.1654122689197044,1.2556269063593608,1.26396151873257,1.751376238144075,0.8371329612402846,-0.16551234140583718,1.6724073579451435,1.2157558727230915,1.9403402840897448,1.196947723277314,0.47572277040016653,0.8835786548422846,0.06644802315032147,0.8233741926065075,0.5885544650984998,1.0085001550909127,1.4291420163629627,0.39748273214872015,2.1021313815703087,0.7614291238217481,-1.2767795863311417,0.9541121582861906,1.7031930803503135,1.3866178936414977,1.3837067625375343,0.04604196281917074,0.8152657243192722,-0.16488190977574,0.013882416687590684,-1.0056203997971769,0.8748539794775014,1.710519317588204,-1.190435671934677,-0.5942892957981631,-0.6818833849957938,-1.4784659004593586,-0.6798021869753383,-0.47352557899974557,-1.1882049261122691,-0.31004879820917336,-0.21967553786686353,0.5297724247467795,-0.6962166835947782,-0.18646631866605787,-1.1037462930289523,-0.6993834484272599,-0.5375735823985273,-0.9046567836616896,-1.3478384460592014,-0.536811202827924,-0.4586266000169595,-1.129162316358129,-0.8624334748964826,-1.1255386903609337,-0.8189391829826722,-0.5792056857747043,0.17452106071332468,-1.532855859858,-1.0547755605198919,-1.6064533741439575,-0.284365181453691,-0.9515670344306344,-0.9582470291189483,-0.877556977251183,-0.9087894106952212,-0.6683550616211719,-0.5036278137806919,-0.01807505973026331,-0.2683404768258317,0.6282110095721113,-1.311503168322965,0.5220998090596979,-1.2432555017078017,-0.3499281725940731,-1.2859626416790664,-1.2055310512382131,-1.2245159322028474,-0.10691172387528904,0.5063235284379709,-0.8051287556851499,-0.11555757512483883,0.08882401208285319,-0.030540047927778466,-0.4767066871182222,-0.29255490209498713,-1.540101050056556,0.08267825049145168,-1.0391138925975578,0.2803787605556481,1.2904540510027065,0.028433174754573576,-0.6110976060016728,0.8871972673589944,-0.3460782922686115,0.5622113945384938,0.8386499008833234,0.824550289396151,-0.04587155652680221,0.500308747205276,-0.5934005064919609
6,-0.8611752638264877,-0.06778040656333985,0.007805262333670659,0.2727657196844048,-1.0313263633358838,-1.2370421891512797,-0.00265961674982603,0.13286392301522085,-0.5463245786527983,0.17555404476304443,-0.42493207256823995,0.9637921936209954,0.15845516805027876,-0.31858915396854137,-0.9635888220401403,0.10284768787720769,-0.9541239242451368,-0.7703297522392024,-0.9200638657635029,-0.9757633955205928,-0.5298548866886126,-0.34431195784764956,0.5774115464678641,0.6674307148927124,0.6678208376287215,0.4109204819491384,0.4105294268848781,0.5164956106149166,0.37639911345557603,0.8797189117258393,0.35805128791143204,0.1841897890923078,0.20735471366217598,0.7720202574811981,0.194602166567257,-0.08784454055572471,0.37227427354202025,-0.022636030334194746,0.09338955308893708,0.2475147022160025,0.3298372842664288,-0.24980891374869818,0.8261386687656346,0.6213873417533512,0.6007673108995448,0.4717470526426635,0.11355097861549113,1.0670850087330772,0.2623268759842973,1.6632963582560218,0.14758261848238632,-0.019323652764399315,0.2892065867003925,0.6274711274071987,0.15428905183445857,-0.1556798497962936,0.36184130320134783,0.5108683900344356,-0.3978793899998253,1.2327009231229102,-0.10852385823535192,0.036240600722465655,-0.37579576758509736,0.19735333232462468,0.2800709768326517,0.9972526323850969,0.08453515490900604,0.6329068343507424,0.08810395681689537,-0.10280750528597236,0.7706966701797646,0.5641254542906077,-0.29312944380788036,0.8709565316741525,-0.01060919622629052,0.6960971649370152,-0.02212746836517549,1.0766006277446971,-0.004273858284492605,0.6612171444526189,0.36566303323759497,1.0015343457347614,0.46847754889896254,0.611829248611539,1.463552623974466,0.15339869209655185,0.695885759783691,0.6759986573096276,1.1869248066644613,0.8831322743414493,0.8820903348872676,0.7822051517307895,0.5457869300033003,0.8231768968313701,-0.8620831724761218,-0.9664085110281722,-1.2344555306209917,-0.9142872230634872,-1.0664187358234192,-0.5892226086221545,-0.7256057703220701,-0.962166738135011,-0.7505636134846112,-1.3834563843736172,-1.1523389548155762,-0.8280440255524546,-0.348719434187234,-0.8562170518822468,-0.8462279301719482,-0.44358886877241677,-0.5722029510911634,-0.5697217118176333,-0.6795349674633141,-0.9526487481044061,-0.7940429763731551,-1.095105035667142,-0.35434187578461146,-0.3980012517237668,-1.2630455868645905,-0.3304234128204917,-0.18202396731472095,-1.1381226061330667,-0.7535757965100051,-0.7470775281745464,-0.43978205956716115,-0.46949674659417945,-0.20316509713702516,0.10454297931497009
7,0.8667367344417378,-0.4608795192073365,-0.4220238209859132,-0.326361488572753,-0.24985551173902737,0.4636214401376247,0.11778935310026907,-0.34057441682523115,1.46790917216078,0.3111598393478088,0.38467833117993555,1.5219653794569832,0.5004883126727872,2.2884538230424356,-0.4477450818126973,0.21373226434707868,-0.4848375153975505,-0.32081530137387543,0.2897201373839735,-0.7391178482186649,-0.5671378610887318,-0.6179923628788243,2.2141324950071684,2.1334625951530404,2.5089196413657238,1.8194198499317222,1.3570809889403075,1.390994637559268,1.0175059033802878,1.1642430768110275,0.6302450943423213,1.002117906951484,1.0008902547642131,1.4679813619233466,0.5931152977994599,1.1794101302144144,0.22245131209910465,-0.07804716670301194,1.39601490395661,0.09284143869953265,0.6606210533416114,0.31261340642308794,0.19751189734324653,0.7811081799806123,0.126646064128605,0.28483297491338755,0.877223571122853,0.08322205096807357,0.11935266527946536,0.3017861782452627,-0.07674676594030681,0.5264994632376613,0.719878409421835,0.7789192075797587,-0.9503086751829704,-0.26540141596865785,-0.527237781330704,-1.2609706853672047,-0.06647960823006077,-1.3175322589217182,-0.6126622345926368,0.7677866202461039,0.304447981492246,-0.7726131068524601,-0.029740247198589073,-1.0404355901572793,-0.8349307097426268,-0.8199514088050202,-0.10192375376818738,-0.9420078500704779,-0.17653620512435275,-0.3558376474423357,-0.5565890276530487,-0.38541354286231194,-1.359818147300581,-1.260836747847949,-1.007079334849868,-0.4049716721641638,0.3215567781158582,-0.7037329880588606,-0.4677436538313471,-0.9278264425972629,-0.5481110396040969,-0.6541714942249447,-1.0498425707951737,-0.6193132011544826,-0.4948607697233389,-1.0653114760055875,-1.0655569544604264,-1.3036547553614395,-0.7542998471073845,-0.4313884726350234,0.6568701238021977,-0.8880368593044968,-0.8037648320796468,0.21765052038743754,0.18676255160918434,-0.6973068042716345,-1.673829576680055,-0.6143001671736608,-0.04260346179798389,-0.5949824793969519,-1.1052052491475235,-0.8498509126630032,-0.464053361914285,0.14350607800398124,-0.43116248050440176,-1.439277675961803,-0.8574385893911802,0.8713830821028608,0.1937107743423626,-0.16831516138044136,0.4231879619661053,-0.4447074990726325,-0.8575566398650879,-0.1687518301312899,-0.43655458450753143,-0.06277872668469606,0.34681560435898384,0.2911332432561971,-0.2951331505197963,-0.7042619052820662,-0.5815718832849901,-0.6100352394937062,0.007077025075073699,2.208657445189809,1.2043095546719136,-1.0458413937792237
8,1.5138967423730416,0.9146170666779015,0.54275444534769,-1.3352518312280928,2.3613492643632865,-0.5711026265876635,-0.04713577258931245,0.782528186874791,0.2327540752965713,0.5049212865916926,0.4604291180464944,0.19791788681278394,0.7517451321696541,0.6210646105026949,0.8649310832929048,-0.2571553904966309,-0.9733758674312649,0.07784052742631513,0.02109724665679475,-0.27961883902341556,0.0802960424540796,-0.33415269274937237,-0.19503070962319938,0.028238429811938182,-1.4972780492290243,0.11538031569256989,-0.15458921169933998,-0.7441944557256721,0.3849899867798085,-0.7420850697164484,-1.3264087890063574,-1.3131964034453192,-0.5720252017845245,-0.8492127439306797,0.227964606003693,-0.8156073845147264,-1.178056876728264,-0.31710089419716,-1.1164546189522664,1.0448547555571042,-0.1298456336217204,0.2361277125914676,-0.6067217597267721,1.2036143755166457,1.191166803204964,0.6986506457691897,1.0266987878194835,0.11204070718488093,-0.1678411084000456,1.0935846871433554,0.9898578558326707,1.4307152485237502,2.1526642965778544,2.4837763416801164,1.9929663619931905,1.6389717127856305,1.8710436790788405,-0.7311840223765776,1.7841038462260679,1.0529534233592832,3.0143623418883303,2.1809764045635496,2.784902639883123,1.7199731952868407,1.5932794359195748,1.238027319275611,2.21950984073601,1.9260326772750602,2.3032672915564736,-0.8627905865350946,-1.623875604831152,-1.5155896158136835,-0.3722046889541192,-0.22408797569726616,-1.7541329130228154,-1.5019954338974069,-0.723334393013352,-0.6169483230160434,-1.0438789714204781,-0.8859866589481947,-0.9983524978114572,-1.2286405277355474,-0.7440739382055555,-0.16221733002585562,-1.1174694438333832,-1.046931141211428,-0.6903519653458863,-1.1546017596309481,-1.1905489004509615,-1.3275372356875197,1.0708108707904993,-0.9463028336061793,-0.7365552251074107,-0.26906120381797943,-1.2169088588327261,-1.1623909160046926,-0.46024891942733026,-0.04598080961697171,0.5620256112456835,-0.5586473324642528,0.06145435963854813,-0.11933174891163892,-0.15738679269181946,1.0807354187115126,-0.20765071639859425,0.34359773397847637,-0.16792148438492588,0.01185168034080586,0.16999092726099646,0.04962190455419146,-0.7446362809231956,-0.586312685078721,0.13210157801256814,0.16294888990283662,-0.2014458112028071,1.4601649510083123,0.3416069390594088,-0.09527579450591424,0.7008456632588721,0.6882389681248176,0.34664593021132956,0.37094579485782775,-0.30620975625103236,0.23206413970579398,-0.3419024646487047,0.6611228077268334,0.10845780682915987,-1.0984898627447992
9,-0.3095596293947271,-1.7530600045711398,-0.08895342453800902,-0.8015940084314688,-0.6128202871039846,-0.3227777810671331,-1.4837764523005845,-0.1264483004304302,1.5426885884514598,-0.3372983326892741,-0.23511602695741185,-0.15082094225868548,-1.9869712835472157,2.036089929938794,-0.9337989169501322,-0.0344689964373858,-0.06472070369787106,0.0510054887755871,-0.017194648861667845,-0.30991835300027865,-0.5102892309651696,-0.38821747823619807,-0.6749531153097477,-1.608329543181332,-0.9009159613555231,1.1019096104107615,0.7006036283521515,1.1069239769717005,1.4702648738586381,0.9438815766857055,0.694104615648016,-0.2388658024381292,0.07148333817259622,1.0036775078643236,0.7828316289320063,0.36536177225906846,1.480542768071809,1.5019045178223434,0.4935885385979769,1.0165174916647097,1.324495763710813,1.7519203540559516,1.3627679255501959,1.1422531618840222,-0.005385346385907569,0.4213059907752793,-0.2015970097015969,0.5971577797986426,1.5502888449220231,-0.868000030877586,0.8372217788052898,0.4667569032821316,-0.222627978909766,0.10276226528057643,1.0768487931923665,-0.47372301776897496,0.18858942378284763,0.5663341176608233,0.21558629204737617,1.073852528489766,1.2085575603229413,-0.01620112035877199,-0.1572231099944011,0.8721218751350943,0.7719383027318569,-0.3380325845184619,1.0556682427166433,-0.7674806544137416,-0.49881062902638146,0.07196812336978281,0.5274860887897719,-0.39390574243563425,0.08686728509007557,-0.49497567358414535,-0.3723682659589721,-0.6310808572292324,-0.360451420573098,0.6133065788149168,-0.9814980825680163,0.5663420643419558,-1.0115526539987372,-0.43158360441012683,-0.4355625785331858,0.2933103634673299,-0.22926119109011428,-0.38566778393900264,0.4416279171804596,-0.795586845134408,-0.1866653678041712,-0.3052449441908052,0.054539814525977316,0.1011656372518308,-0.9772439610653605,-0.7111167106724082,-1.2639380101819349,-0.03566433324666172,-0.20749046838978744,-0.37875782501569166,-0.16763984110436106,-0.3415817276968218,-0.1637839824386612,-0.6869279017087725,-0.008363573490213749,-0.054204114581111934,-0.7212612342864319,-0.33879523247171095,0.15443192700580327,0.28555558457648067,0.23407863724453692,-1.1798849495537334,-1.1061311876015854,-0.16897477716255,0.31879007284144517,-0.36839424191865977,-0.11806133138929426,-0.9068540567353653,0.0810872278418136,-0.4580695486662386,-1.3618632723176631,-0.2543512917126158,0.45983603227343184,0.01671930744949266,0.5452827043915547,0.4485690792786989,0.2751405713312485,-0.3656892067517451,-0.11839940591618543,-1.5075914990613277
