,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
0,-1.0005838211199223,-0.6005248647163849,-0.3938723063176143,-0.28487379556806386,-0.34849307521730033,-0.423631474266408,-0.6610660586283903,-0.779810770726056,-0.9947484893941851,-1.123142910969016,-1.1317483811001818,-0.6628433029684666,-0.1016432835978166,0.309452600291606,0.48978282044756455,0.3011171002546395,-0.04442361402706634,-0.3115591596160821,-0.6806565909681012,-0.8750950437502476,-1.2644981263357857,-1.538913299940554,-1.6210060843452567,-1.0806967904570735,-0.46939340274356645,0.017969761692142622,0.41710328617330844,0.7386874347533875,0.8299717617874672,0.8373852201316486,0.8140871142711734,0.6337077388373282,0.5095868433259563,0.13398253304652938,-0.058747881428436954,-0.36552475530663536,-0.6776486997662154,-1.0220264507986914,-1.151380871060858,-1.0868778855971042,-0.7187555969005143,-0.34067112349290474,-0.017383061816989256,0.33410073108688026,0.44647902965578207,0.414091529607677,0.30850005746198356,0.21535019481675718,0.0775537964941985,-0.012049172084468941,-0.16624041688555818,-0.21609027247565435,-0.07195336451176505,-0.01640571294617264,0.06896610777025743,0.09976626620424135,0.17486686273898955,0.20743595502010212,0.279681336588341,0.3178938708633665,0.38086783438449046,0.31754585138570507,0.48999838743990487,0.649303424371778,0.9277596730373873,1.186834328467018,1.0116557882252264,0.9152760638617659,0.7837365011402581,0.7492600216716455,0.700068897672114,0.6990788057723347,0.6439615393200108,0.6488712449116975,0.5839250172210566,0.5485596836658656,0.4410541484400161,0.39078326318593304,0.33946121893468,0.16663924941642652,0.023898762887297514,-0.10229007612630575,-0.1496273164751917,-0.18291603819945382,-0.21766118561046086,-0.28262052731016357,-0.38679809452490344,-0.6551808646813461,-1.1273496166419734,-1.5271667188276727,-1.9299573527819662,-1.7662297626452952,-1.5242296890819216,-1.174152909713883,-0.8729093063048421,-0.5525334420045724,-0.3169156360486751,-0.043937831285245754,0.22064791919263124,0.5482246489214464,0.7828570085462917,0.9688842248708209,1.0721832660665132,1.172584482773062,1.2445334399971417,1.2597782166435916,0.9054444484408358,0.43163907291853243,-0.14551370116183487,-0.833744063294624,-0.8765473920591692,-0.5623710156241944,-0.12135745208467535,0.18331265230474375,0.5971019282985613,0.879783271443755,1.1752490351466822,1.3468064166366085,1.1980993477890192,0.6405908835299648,-0.5172756644647543,-1.4766870351578794,-1.27875798652415,-1.113480964965143,-0.9413489218334387,-1.0707108916218773,-0.9611098604175327,-1.03612899825414
1,0.7567251838107234,0.7638411396582108,0.8494092518137526,0.866928007983233,0.8228224889977783,0.833385164831787,0.8452928143543695,0.8262145744725886,0.6561432065856769,0.6335694069487383,0.6237696885731763,0.4176403476020335,0.14935580960978423,-0.0555525766693151,-0.24923486120455454,-0.3936415078309468,-0.36374438797905845,-0.4650302787700116,-0.7674696547969273,-0.7573005921045541,-0.6966503283255382,-0.4672072287162014,-0.3570473099017186,-0.39976058807908854,-0.34257415227332433,-0.33712515121538095,-0.29735076217790474,-0.27894459132533783,-0.4059941686205793,-0.41695340040799533,-0.4194420280259313,-0.4020347572237453,-0.35313219123646555,-0.2820380011303605,-0.2981982941276243,-0.3013873997848964,-0.28507614561944317,-0.2588567457673103,-0.24433231049244294,-0.1726063070001505,-0.1690757090209638,-0.07951312657237065,-0.04719959431307981,0.05005299429109431,0.08406543192899606,0.06628576247066223,0.11329968048721728,0.1248061616661281,0.10956666328669276,0.15599894311576396,0.1448838554079948,0.18073190820228727,0.14825112235463214,0.17424164692550465,0.07487731272584228,-0.021600198396192965,-0.1778727047299532,-0.11211083368454876,-0.05879441254336849,-0.07154136785419979,-8.405304662870787e-05,0.09449929446894267,0.2220092827207361,0.3975432642276077,0.6435316785619931,0.6536471553760823,0.49680808918723557,0.38892614382273416,0.2947383755576027,0.30351835741919786,0.24525281827731618,0.17971527189419048,0.12012182112019555,0.0730749303855115,0.2665190238747655,0.3095730542940023,0.2716022724000242,0.25261204420660976,0.3131056691030471,0.29356192149127347,0.3180188305404287,0.261793815551296,0.18871125194894242,0.17697045082124624,0.12009848902932528,0.059918171258342055,-0.06889006274495214,-0.10544416539773066,-0.12557694536919564,-0.22282761182861055,-0.25800168079015007,-0.21725772801126697,-0.2647933412307595,-0.3087177868860144,-0.30972123005141894,-0.28787975144061406,-0.3535765652873514,-0.503780405810727,-0.5514190904009455,-0.5702199934988758,-0.6504876249570116,-0.6407384793673524,-0.5875468811123841,-0.6269702966944901,-0.6653903788929418,-0.7479310589746034,-0.6527071043459968,-0.6711592922525895,-0.6954118531385636,-0.6646373518209808,-0.5132155351024373,-0.45330950485443877,-0.4163410803777969,-0.32199153070613207,-0.40930900203014764,-0.27697674689544693,0.0015050312424931523,0.24516771562860354,0.4489335737281769,0.4906003491352824,0.639970139847805,0.6391230511360999,0.7011360202358689,0.8444761888969564,0.9438491680496297,0.9624209015057963,0.8622416144784353,0.7402863483294099
2,-0.11640415052353281,-0.09926234920375246,0.07528239231454127,0.16378463365689883,0.2853736146766654,0.22519996272043646,0.2544610534272314,0.17194983984318404,0.3178037604372182,0.19295554272395568,0.11473203150745301,0.2636332138462648,0.17398406413033599,0.2591776436631924,0.22867305350019115,0.16861358045482883,0.1582756551903646,0.17112773798236156,0.3157328740891167,0.39744800293036026,0.4005815009299328,0.38435074710099665,0.4935973440989348,0.5284325411801081,0.597832585525318,0.5582281411920439,0.6471535031806099,0.6570964941625613,0.5548752582858575,0.5231757623938804,0.3088071958144859,0.08931464871570209,-0.19175127235749106,-0.4014227208051868,-0.6966362110180189,-0.8862560279748661,-1.1681446170015404,-1.4299463717313619,-1.6191156623852117,-1.6117756842629605,-1.5845730261946085,-1.5507693733964452,-1.3716211815623454,-1.0873156692454715,-0.8705158231724375,-0.6417218756724334,-0.4980346287455898,-0.32178210405563257,-0.2231279223791668,-0.0970945775300844,0.005309603087673312,0.055204047715277,0.13164998538584838,0.15139873495766176,0.21476789613115993,0.22069079620575136,0.2533988502315421,0.24059789212430888,0.2597792996474575,0.28798730284442786,0.2947630089085456,0.36303767686085797,0.4231053925865314,0.5701477001665215,0.3952314594200872,0.2048675581353782,0.1223890726964714,0.04171993094900279,0.024230912505169854,-0.014731134890126703,-0.04642245308215306,-0.03527370348239792,-0.05903846299740422,-0.03900534345750296,-0.06719110683851467,-0.060402630447652976,-0.12160025890164841,-0.14432794430928544,-0.23476698946681204,-0.3429642258709633,-0.4367241011641843,-0.6155662693623803,-0.7805654305896675,-1.0237689744495686,-1.2578648418552862,-1.4509075883186415,-1.5000234373136898,-1.452215399659718,-1.277941377656093,-1.138453404030397,-0.8196133181950787,-0.5360399179941873,-0.3192361323684292,-0.06479751035509168,0.25135972766531167,0.36168088599518794,0.646918647762418,0.9166677260425729,1.0748861937400984,1.2679874412002148,1.1966329279857353,1.3043610507505752,1.3027488947274317,1.0744547314719386,1.1122405208683788,0.8843593325903729,0.7828512732283053,0.7274510759405812,0.6313027411472985,0.42610757932863186,0.5574171468671679,0.26189229468430875,0.4140953019850651,0.24474093811834435,0.26858470795045175,0.1716905817297112,0.25386642090843436,0.18959489685367723,0.2907580854726143,0.3299857314368026,0.1684284235652002,0.19138351896882572,0.1399384330361964,0.24929334531496722,0.19750173798120207,0.16060849712757277,-0.0294869234152651,-0.11248871857491885
3,-0.47538730941711377,-0.1636209946217628,0.01584940838588706,0.13527643576057177,-0.03531394682228933,-0.17414914409918947,-0.4447744058287037,-0.5625168921505268,0.7124401908784221,1.5253275503557897,1.640859840873038,1.484526936619767,1.1422373985082463,0.8038397566410196,0.3403291228051545,-0.14947742644470968,-0.618062852852188,-1.1736629740492488,-0.8568552512517061,-0.16513172052399763,0.3901345519320249,0.7897897708664208,0.917413267371123,0.7872185582680821,0.5219120375793609,0.3202829374866282,0.008448192596860039,-0.334089454761241,-0.5827899885887327,-0.872845257187837,-1.2820669265477997,-1.5747613820565451,-1.920119679219875,-1.4884936970517428,-1.0368205327988953,-0.5184020900797562,-0.01804147160123802,0.42225612596880296,0.5142226790495465,0.5660086046785863,0.5922419444879542,0.5790832977306924,0.46790832031024865,0.36539650445914346,0.29940784340316673,0.1861402765037003,0.008853250882095737,0.3024700681782194,0.4996058417483386,0.6244466834846907,0.7612406849424638,0.8648569986693424,0.9567927856310827,1.0901715968657715,1.2041232733421219,1.3465844249297847,1.2934440814709602,1.344855866509136,1.4017526399810099,1.4887061685484735,1.1737946713667375,0.7075187192576898,0.3379145009908923,0.02438460368148442,-0.2612348587996363,-0.49901112715769874,-0.6640489052641951,-0.7253408515496911,-0.8329493920097553,-0.9547891557917326,-1.0181485698298005,-0.9836776172283013,-0.9919799180890149,-0.5929502337189868,-0.2018906678615475,0.030583928497811556,0.08823055204055347,0.23335650880536804,0.3757050671081165,0.47240535244599957,0.46083291757776684,0.1543335814402545,-0.056979163660774636,-0.3010794640262854,-0.42264863563669275,-0.6402843423630145,-1.0015655408672592,-0.7545587298393186,-0.5412861343871641,-0.2577690991285917,0.018349711947780425,0.40664870566764016,0.6102293799665865,0.68933029350506,0.6986663087514289,0.5987178650961668,0.13654790659928745,-0.31311583318559266,-0.9322533019389759,-1.5733656995105287,-2.1053628818540795,-1.972797743230037,-1.7919859089055705,-1.4503042820278362,-1.1385961766957193,-0.8336416193120888,-0.5269237094709088,-0.15371794947158277,0.15867776719436155,0.507421286289921,0.8696111424655018,1.2602813741399552,1.5343466835835418,1.4368307704600374,0.8376180894231376,-0.08009557700730731,-1.0360889381209306,-1.810613660802784,-1.730697192810248,-1.4071700723305363,-1.1819137999143112,-0.7893969429928432,-0.5136293189387574,-0.27310674637864835,-0.09766300454532156,-0.3215189739423478,-0.22154668842070965,-0.504834944312465
4,-0.19110849751223868,-0.037859355271634955,0.13266993666058127,0.2332457845683829,0.33361231783255174,0.3306617685128717,0.3092085218559404,0.2849497407513492,0.2996384522730706,0.2826123082379016,0.19014096357549592,0.16686764649204686,0.11802426879108102,0.04798580060592875,0.11709605873149857,0.09913829099146047,0.12809399619509043,0.19950738809535248,0.16691501028978584,0.3081688002639429,0.36053075175121596,0.3509402750024355,0.49211805092302413,0.5282003863267075,0.5381695031212353,0.6524799062035002,0.6821954219450326,0.6523827913144099,0.6636988479230956,0.6834473129382584,0.5968675451817163,0.3548416437468931,0.1728698029512626,0.07189263177042506,-0.19848981505644933,-0.43481971918420814,-0.6694366025332582,-0.947399478036028,-1.090505549502112,-1.236817223210431,-1.2821331545251755,-1.2881204593736506,-1.129353334074678,-0.9077945259041547,-0.6983721687788513,-0.5268313689976547,-0.3867655309139372,-0.2312934305972677,-0.13457002487671724,-0.05942500102887509,-0.0037704378125301505,0.04630061313421841,0.0834194606807429,0.13352294129431572,0.15530582259641698,0.16476011455269543,0.16299646393297562,0.15718041458646012,0.1691584276654761,0.16285716126629693,0.17324366744757957,0.20484087836167802,0.26829628747377693,0.3720675337368287,0.5591819684163364,0.45710197366610705,0.36646544461301417,0.3222244602146152,0.29551367426811864,0.2950800895230996,0.2780594670289683,0.28836567923587064,0.3031137830349594,0.31377758548965473,0.3209923664360364,0.28599120310794596,0.2551799371223521,0.22122889954645608,0.1766486857041756,0.12028752752112058,0.04617392044203368,-0.09164207783134175,-0.23658049595994476,-0.4047157297876774,-0.6125800133008252,-0.848656214889733,-1.1331447802746597,-1.39889726708018,-1.5078785455238704,-1.5870480146304664,-1.4819772901257224,-1.2600189080080917,-1.0642242614200297,-0.8236629006488864,-0.5717176623777775,-0.37942504077220723,-0.15193003955115264,0.11772702564103127,0.1930091491730423,0.41362402634725276,0.3774757078199419,0.5334866649108185,0.4829663987062681,0.45075129219263466,0.32238008509829896,0.23930252564842985,0.1406532046673083,0.17086126968646578,0.13744445166718122,0.020330375889111137,0.06585921926338113,0.00423796754826697,0.04805032236025037,0.1107099202669493,0.11001683836314574,0.0506961290156357,0.2025316420232232,0.2157771732066486,0.30148888782718813,0.2523888700697814,0.24811409570033047,0.2921270681169554,0.35496060350380554,0.3485232134410306,0.29001989734253664,0.21087653853856028,0.012782823703351414,-0.15615209187732051
5,-1.6557363611221025,-1.4015596723746333,-1.1291070047389378,-0.8451819781640908,-0.3922028822152537,0.08387028304722184,0.3690788362878868,0.6075535987429009,1.1677230044818199,1.2100437421487413,1.1957295517277522,1.3807548655909132,1.1902085243735474,1.6313242860732997,1.9478551392884975,2.1752550202586707,1.9753468386899753,2.2207423161025455,2.3119241999288747,2.170211943004867,2.1829004818455293,2.293433283965341,2.1692534285155376,2.148809375197556,2.4300879275673823,2.392168373948334,2.2061470529235017,2.1793960298945567,2.4080370234142587,2.201240627085352,1.8247343175744324,1.9029722949465835,1.7260486052048039,1.518753232808568,1.1937127502555505,0.7902599226623003,0.4384117647548019,0.11657012275362044,-0.14803520038509646,-0.474567194953709,-0.7611735585436246,-1.1329197212318436,-1.4270901766298651,-1.6351339395346418,-1.630560635707329,-1.9163446900919061,-1.6955223480681207,-1.4792751144409475,-1.3695000629391008,-1.1802182605318468,-1.0161802674245126,-0.8684219069424349,-0.7222904491774932,-0.6074664072708253,-0.4986565780370156,-0.3873144071922951,-0.26211561220106716,-0.14814992514371397,-0.02955464057654374,0.040565159624331076,0.1529971792294404,0.2964666061279991,0.40062233861066254,0.4362658090745803,0.18001814903337243,-0.012346235818256387,0.009517399881757555,0.004830253840975402,-0.09931437275390259,-0.1635856783049263,-0.26022307168188274,-0.4012691231405316,-0.5181535280068664,-0.6186931779385529,-0.7039888256273736,-0.7883959317911141,-0.8825869121738632,-0.9784765618465873,-1.1211402772497083,-1.2937413295711424,-1.4682949020618312,-1.730476024841136,-1.8963946765057476,-1.8137571562679453,-1.7509445192765065,-1.6025976828054895,-1.4313910562647678,-1.2215641859103505,-1.087128539855709,-1.0728844582678396,-0.8851822978070522,-0.6557595109405449,-0.5499413338269581,-0.4254647107944199,-0.18950921534152873,-0.011104014730566233,-0.15926603037338094,0.15986806276079385,0.48236303756507737,0.5617124257888673,0.8527970798189943,1.0079198402670368,0.7645026637569774,0.717023739622773,0.8314029195276875,0.6250249088234853,0.5852688599708206,0.6286953610241572,0.3978406174285438,0.5356265807939141,0.6062067501530298,0.7413579848634082,0.6275947384145489,0.7891863465816324,0.6627684917048621,0.7144383653522314,0.7678158307949807,0.7701334944319183,0.42967870660001045,0.4531423692433222,0.06412507598615635,-0.4147317002833351,-0.6520688566623478,-1.0786294192634789,-1.3378433830463679,-1.7002345365803344,-1.8113985920635978,-1.6783888734473646
6,-0.17786846328111128,-0.188065031234809,-0.30416105476461885,-0.2826084382532882,-0.1864956514627887,-0.4454991124297191,-0.6685663580253958,-0.43329514069267594,-0.09588829135953054,-0.08547455828698967,0.10772643626062908,-0.09118083809798162,-0.17738181478218118,-0.4343673665195884,-0.7168409453239392,-0.8946912426098137,-1.0183150341074265,-1.3029678294675562,-1.4080139525227051,-1.4180412151627484,-1.5518693951696174,-1.5530043539933134,-1.6365848292124168,-1.5740858939814708,-1.6861607299487118,-1.5093626308960293,-1.606113395785103,-1.5001717767583054,-1.5480787509403424,-1.4223250013973099,-0.8951263249493168,-0.6248708333570548,-0.733927456796551,-0.6242656348835346,-0.6052228771538524,-0.4107994060753858,-0.37159262691182515,-0.20390992803944735,-0.055919742129416916,0.08711169025633805,0.1899162489474877,0.2720781266773936,0.3467549200934276,0.40091195397692114,0.6001327113328652,0.5617455284364613,0.6756192137885532,0.7769956026011221,0.7581333681573659,0.8307397932146176,0.8421552804335861,0.8204262053764392,0.8386728001453312,0.7756420569044161,0.7918636309032568,0.755149664540925,0.7218187362030102,0.6938030330460923,0.6274987774133755,0.5361388745527915,0.3991610685829154,0.3710568064566282,0.24589665855904325,0.0681259522599922,0.007700510612486881,0.07239077737196446,0.18020419634800008,0.6664995165739496,0.705115468940528,0.5851874483136577,0.5126870448836445,0.4398991201980579,0.357265955264952,0.4039484056713971,0.4583645203247895,0.5125961073960889,0.5093263549257552,0.48255037096262465,0.5062583515731379,0.5188405883718394,0.5061920564480495,0.4259337440668551,0.41517605985133166,0.33011436141003797,0.23196162661220124,0.17280289499983664,0.007588339616781773,-0.06325212310559883,-0.07268211659506288,-0.15635722720450543,-0.01769936672929319,-0.2050016602074738,-0.11840731648298251,-0.1978694800190583,-0.16595199097793298,-0.26975676911475344,-0.2561692182702144,-0.4297015367708805,-0.3891114148656206,-0.25232520504480244,-0.48387676195665547,-0.35763870372028395,-0.14891486733163045,-0.28734120236698807,-0.24403940566779384,-0.4465041935286093,-0.41520594776942193,-0.3844973949286622,-0.21805245924508865,-0.03346412429890045,0.24769718306534563,0.4994039482743079,0.3495442026141957,0.4387649802327158,0.7581402599656999,0.40268738077675714,0.44617485076979785,0.36299339235172395,-0.026784240869811984,0.0996272413473228,0.12620202302546812,-0.1325072401282395,0.05047802033824352,-0.1588189421296286,-0.17257089946413828,-0.1413092836130538,-0.09442264190689885,-0.14972871295790885
7,0.1396122806187436,0.4642019849669145,1.2661027465030688,1.6734834727178134,2.1422210394295065,1.9374158194060245,2.6481320757025384,2.143412682504358,1.8463459905015922,2.0043296634766836,1.452154628357501,0.7381460608439483,1.0882773778055852,1.0855884417755814,0.8530371196227554,0.1591278219334897,-0.7044852514875073,-1.1839315658562823,-0.42881894102696344,0.009365635169988139,0.13178327109572704,-0.07814940706092739,-0.5296649108150547,-0.8450596142555458,-0.45871698003550976,-0.33799448279319116,-0.33514995125215724,-0.7605390209711393,-0.6807688956243375,-0.36526499976182447,-0.17277484634603546,-0.04172166211313555,-0.11211403575700406,-0.2073074907511567,-0.42339662894797275,-0.6560769582878986,-0.7695469993496478,-0.9202982189336001,-0.9589120377082841,-0.3918793241641453,0.11665027771624151,0.7549093712792703,1.3551863143039113,1.8959688148622347,2.238596882349585,2.20597991246334,2.171460598230465,1.7949364353231558,1.5017209907826765,1.1147802301993286,0.7756311650777797,0.505899321082472,0.13813831542097874,-0.14026970202388842,-0.511591224143523,-0.861980225776513,-1.262978954478376,-1.6229448496351295,-1.4112967488163146,-1.1962723523514558,-1.027165634840454,-0.8024738207796364,-0.5007576385987542,-0.21538697740820123,0.1354688383130123,0.2016591249111369,-0.09430270039307982,-0.4158407501106801,-0.6291649974273384,-0.8867437796140416,-1.1864809225523536,-1.39880286869648,-1.6304582889501056,-1.1723880793497232,-0.7184275782978604,-0.4331328014450644,-0.09837400597473436,0.12822009165124457,0.41996887305294545,0.5485413058184754,0.709783126238846,1.0640549498265162,1.368987710895551,1.513188086857623,1.5299742685815414,1.105360795889808,0.6414794476372065,0.09827838434754153,-0.4431905768974344,-0.88010531887691,-1.3178735935098698,-1.398091495889063,-1.3300125214560778,-1.208256885707052,-1.2035725415633842,-1.153034100226486,-0.9898824497278137,-0.981429686036491,-0.8396634223733537,-0.7912388759260504,-0.6268115501254238,-0.9294130370587204,-1.4234180590027372,-1.1067652492270337,-0.7407183168548821,-0.4365740336132704,-0.18134925091968,0.33859019940172314,0.7033177908804134,0.8444739372060716,0.4841859984470892,-0.14967905225167705,-0.8415260052161,-0.9477930757477196,-0.2940636544484615,0.34275506794706984,0.956051339494014,1.410029089137408,1.7325394590354106,1.631345743407304,0.8176181937891328,0.6544027932506872,1.355779189352854,1.6611916767221282,0.9023943484677883,0.7540128209514969,0.2049856819624138,0.10395574598487381
8,-1.6971369296986654,-1.5722418888121354,-1.4957880611829089,-1.3714156563189144,-0.7936478130988371,-0.8051552432591607,-0.59204443549821,0.10358566101829607,0.35086794902396096,0.37860489171896894,0.9113995659822237,0.8621088885441509,0.9927783616528466,1.3081708286623337,1.2241395665228243,1.4214993078265417,1.2781331011046262,1.0659617145507498,1.3881610859136475,1.2343653292604682,1.064363619253908,1.0554206127408465,1.261175658980026,1.008742720717801,1.04052090310375,1.148124729862733,0.9033805170939799,0.7239700047538825,0.5532460101954711,0.25256590684179986,0.22184371916346207,0.5548660156180428,0.3898337077851848,0.09739005683850598,-0.17264564405974023,-0.5447100520560852,-0.7594694909958883,-0.8510783632939569,-1.0156077971963982,-1.218938223545763,-1.4606899760674177,-1.6747178176028494,-1.6712277655243026,-1.3574887315780728,-1.0039389162456243,-0.7498725335338787,-0.5325958548111817,-0.3465034631040959,-0.1389100478786069,-0.014108724229031056,0.08416336515579356,0.1785344108630906,0.3036179462954406,0.3741636456441863,0.44973339277994956,0.5176568170130147,0.6120859251206872,0.6575386222699723,0.6983626902585488,0.7563334416563111,0.875835873697398,0.9752237679096699,0.8342101896827064,0.489606503381855,0.08561940337941173,-0.15916070255249673,-0.3218276253795628,-0.427379497950284,-0.567929320941752,-0.6435249170274855,-0.7092664854535925,-0.7731505974151214,-0.8549546954227055,-0.8832107393730373,-0.9075197610652423,-0.9321327930926774,-1.0266315419961771,-1.0899074624263325,-1.2112252964070582,-1.3636376943015105,-1.6213062157658382,-1.8891130704048007,-1.9808723687711938,-1.870369037124389,-1.8111382147246777,-1.618718371526438,-1.3980089158965938,-1.0920743298906548,-0.7614369469173295,-0.48383708790666613,-0.439398529427242,-0.11278045289196195,0.20165224506400192,0.2284530666516993,-0.07799031763934484,0.22518090906106122,0.5211414109265395,0.7999529174835162,0.6444423928263272,0.7737209805644268,1.150469724565189,1.4063691005920413,1.486720937523958,1.2460587499616775,1.1113432324999193,1.3189365279773253,1.4068089157094172,1.2341463886766308,1.4117502864751414,1.2654141261213743,1.264692431621916,1.4969857854974389,1.279745230999432,1.0646495569342567,1.2928014055856143,1.5202082616586379,1.2878133955055886,1.0132825738310751,1.1905791322679509,0.9637981391204882,0.32783561091023006,0.17921607139775167,0.20204036976964806,-0.4698319235903139,-0.9481809331846786,-1.1433271632660755,-1.5818483946103616,-1.7327145356443379
9,1.1347536227136954,1.1761944631763321,1.0530889398290635,0.9723406736824489,0.8206176316577317,0.42800880721200946,0.31825919760628946,0.36572343328921264,0.3041483994229351,0.2262734901533117,0.157126028048733,0.18569893230115267,0.12214114512899665,-0.05546530294134366,-0.2617885086556617,-0.2948182156519414,-0.39280943232039656,-0.4848002407476417,-0.4868513587957254,-0.537126611684734,-0.5862625451223398,-0.543823566122895,-0.606541007175926,-0.6910508863785613,-0.5139927709980172,-0.5474950740830263,-0.6284263880317266,-0.706526578639897,-0.7560401574001837,-0.6898688081422345,-0.7265605844665269,-0.6242702528544648,-0.6946227093169481,-0.5323242020337263,-0.44294649378258005,-0.3502183047022255,-0.31725984783006655,-0.2938169321861934,-0.2361403688340052,-0.12393458450876324,0.04896859119189244,0.10562970562709395,0.06181412029082526,0.16000353101575307,0.2471061356682392,0.22018912305075167,0.20828496182854833,0.3209146150596654,0.3315490851759025,0.3733547900793386,0.40261147705798245,0.36770201888022824,0.3736078931510554,0.34793526137375363,0.32616372746256456,0.22361037049261273,0.17936475924509337,0.03719187868136995,-0.1651153407045596,-0.06574572695651637,0.0625413120406159,0.27437643141529006,0.4506634711147766,0.5958213553115019,0.3937756919695172,0.11924249646344773,-0.09112746621639292,-0.31952723654491594,-0.3971999304560188,-0.03630045524630191,0.14954575802396514,0.2816204237274791,0.4457286500478703,0.47077768425594996,0.4904664553889851,0.547517012079868,0.4936910191464778,0.48299447167837745,0.3482449614464812,0.4298304162614374,0.4020200915159818,0.3051863739186142,0.31075919730577956,0.2323809853128992,0.08593455139995809,-0.0040398631881253646,-0.08835891687208385,-0.13249725911613136,-0.1807939244077063,-0.26231921909640277,-0.36600391875263655,-0.3439037619837946,-0.34157110664540163,-0.3994194087874566,-0.4123906308735249,-0.4106508424053213,-0.4790646240617725,-0.44513544954416767,-0.5842851930111959,-0.6075218056268877,-0.5911020228381639,-0.5249529880516365,-0.5584282073502411,-0.5882957301993216,-0.5716862400271244,-0.5553091608296422,-0.4776507825915301,-0.4031067513032307,-0.4860227762017805,-0.5176008836228381,-0.490335318955501,-0.4055284411428824,-0.30074243966609737,-0.2786659133934508,-0.15735847936922337,0.15145123377140354,0.009911753484740419,0.03263706710455986,0.13643068601839614,-0.14328048063057106,0.03370082242959475,0.2778250969185945,0.5502713306592629,0.9072475896442493,1.0760546934447432,1.1515141681189285,1.2270149366002339,1.135987294231345
