,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
0,0.6719313201346173,0.12773342249880362,-0.5187073269814367,-1.4880657964705732,-0.8171877598967406,0.9954504970844038,2.290793771740938,1.0660997161318277,-0.2492489248958246,-1.267489867387264,-1.5379687469931693,-2.3796241167247323,-1.8311517441982075,-0.7816602864165862,0.21818001322956299,1.2742172733020685,1.723990516112623,0.42765933575141657,-0.6272143992576116,-1.3429951697634166,-1.6940403415300296,-2.0399291147906933,-2.2559700124671203,-1.148246248416894,-0.1287621953698418,0.8784394973866108,1.8390852764728023,1.566790976101287,0.6431637500605244,-0.31502536354688604,-1.3223090086462912,-2.1221049619031938,-1.8703476030681785,-1.586465203457493,-0.49962895631113985,0.607823627353922,1.645399999119989,2.291043260352327,1.5073393313981336,0.6915676155089294,-0.10167420696571275,-0.8393458471378386,-0.38121407821089814,0.0417744315183944,0.09603726979415526,0.7103267237645349,1.301251547272426,2.033368388550593,1.8689926610484464,1.0999257208656033,0.38239559861222316,-0.2762114733114953,-0.7829843262618045,-0.21221381597053213,-0.1919449719578028,0.3997812992704872,1.0780555136221284,1.0266360273023436,-0.00808278519266027,-1.1023477817466598,-1.0147838274917986,-0.4532574528776119,0.16221388289759928,0.24474044138251416,-0.5255224610591118,-1.1378744504212124,-0.2390165139931596,0.5833014114577917,0.3839164035008218,-0.20133759665808462,-0.7570798433227718,-0.8432364343194007,-1.222932391376912,-0.5546815846621961,0.2527645845490854,1.165521519779951,1.8815664199918014,1.5892082960106868,0.9050513925731197,0.28413126250326975,-0.2920947386006541,-0.2359076222506782,-0.8924112606377124,-1.1072037352928346,-0.21979782051513425,0.7668870445142544,1.8216300602893374,2.794661585742337,3.007354806542562,1.8686831072298695,0.7976953595825356,-0.3247427470710568,-1.392399386028421,-1.4167414807762324,-2.440434701239531,-2.1235589826766277,-1.0788081480126932,-0.02246155327978076,0.9649200323217254,1.9579420734457265,1.713381042259417,0.6953226309055791,-0.3268844889412974,-1.243820526605677,-2.3550555579992594,-2.078396160348352,-1.3362299931040078,-1.011590657947354,-0.15948845807807857,0.9121884922187035,2.1162847128813325,2.1315725838827273,1.0683348513244,-0.22921240259528208,-1.3644656995236608,-1.069174103323887,-0.9701129978716677,-0.26943925480237296,0.6835724465950062,2.0719742700557195,1.8844370292243386,0.4436200812292936,-1.1353951046014086,-2.6732367766045417,-1.6633168650282428,-0.5549714849150619,0.2925035667793121,0.7333857786760485
1,0.5560422283238728,0.6755046082442822,0.814370993128492,0.914970658351302,0.8137420580697134,0.7484909702497434,0.5780001923210503,0.5392880020087213,0.3947775953450388,0.3839765414864314,0.3356600523212453,0.24009005567224462,0.13675327759917597,0.2559566657202011,0.2754762532291429,0.07337052571979473,-0.040517948347567556,-0.2421523050015775,-0.3294463278867304,-0.23280630331137633,-0.260938251232106,-0.29538568017124894,-0.38985836437076427,-0.4481062029730628,-0.4731358414938759,-0.479209488563671,-0.4680461352100856,-0.48408420225513404,-0.43776173491776454,-0.5643113148794862,-0.5418714844008782,-0.5586711343732252,-0.5669472600587326,-0.5767086099112383,-0.6107683795418474,-0.5686635834751318,-0.4304773937325069,-0.3323504622690286,-0.24089946495593,-0.11541267284425774,-0.0113395495444178,0.058632505861669744,0.11841785647103509,0.14239264178753852,0.21830087534358825,0.23373115956751916,0.21284230747124053,0.19869507954375637,0.20360179610329057,0.22860374549524912,0.18533173830759492,0.21615780948549185,0.2599971460163114,0.2776961354844491,0.2960415666376263,0.21495085530268784,0.054914596332265385,-0.2357342338861004,-0.2602532941678699,-0.1840361844952966,-0.11494305128708175,-0.030782582347681737,0.08464162566985058,0.2634607196187949,0.5825013280625851,0.4894781049988523,0.36338830527503146,0.26375611837924395,0.18180829993535932,0.11789949954704734,0.022421990550803256,-0.02474935361085606,0.19306959811215532,0.36465641183825404,0.399303291803313,0.39470850002111063,0.34134269116638843,0.3255996618166267,0.3049728658376446,0.2703012458907033,0.2639002554126718,0.22039349022068383,0.1783288012965528,0.15828109896742104,0.16908640935442085,0.21083522464116097,0.20846808886693102,0.11194718933950047,-0.022471438368215028,-0.13167243897442216,-0.2231362808822813,-0.3135976554777712,-0.5132075822698359,-0.6344395231095327,-0.7318477134325306,-0.8044010505744585,-0.8586898160569515,-0.961556863940446,-1.0408614051810265,-0.9815798610095228,-0.8094634271448906,-0.6361785065180399,-0.5749212423926289,-0.5325974767123366,-0.5072936170260152,-0.4386113734942783,-0.3671099600173295,-0.29253277962283847,-0.3299809326094753,-0.3435187632345502,-0.22478500352213598,-0.15764456789706804,-0.1796654373769157,0.00048037660042735554,0.08254625395181206,0.20588003468972496,0.12134428803091012,0.12217964731530549,0.21086892025659157,0.25190211461711415,0.45409913878394786,0.6341336042362954,0.7113319526520846,0.7176498336514324,0.892936144326748,0.8409766137994812,0.6976939994447449,0.5650619059648287
2,-2.223728897910558,-2.3193319927867844,-1.8527807157123004,-1.0206185413837832,-0.5735380140152403,0.017392657655356625,0.6588344997414922,1.2149926981041839,1.098869331231809,0.9784902819851128,0.925449189994203,1.1309337423954968,1.4698035190085852,1.9675295297561783,2.028656864607786,1.695466871763848,2.007973185029729,2.205317854202871,1.8699483465975044,1.6689704174011593,1.76386450984723,1.880354706066412,1.636723212078757,1.897595358155718,1.9375785919476864,1.630415707238048,1.8618100131797357,2.0533722219068156,1.847599767366241,1.878725057570582,1.6414987111767227,1.8324585125459,1.5504893423145099,1.6926854987819322,1.4037803534220716,0.9885172829915178,1.113735143191857,0.9189568374191661,0.5825021686915406,0.2998619075759272,-0.08592293792821762,-0.4424064295748765,-0.32618325302300344,-0.5112149949989305,-0.9030690521641852,-1.1113111687601123,-1.278544181227155,-1.5620603134022109,-1.8366045407176395,-2.111841735197096,-2.4272769218549617,-2.735134962834615,-2.7526826786104075,-2.628681321719187,-2.595446792329386,-2.4979919678089555,-2.4765890031492463,-2.3978399359163936,-2.3183967988609466,-2.182988664710729,-2.1050219149445177,-1.9815378950925782,-1.8991335524811603,-1.6403317200061682,-1.2937279022238213,-0.8588799377666448,-0.4240290822226796,0.08131782848666481,0.5871599458503601,1.118965393807016,1.6214042563012394,2.137449453843773,2.175300513541344,2.0910666435808207,2.0016804869468,1.8848953291404336,1.815715260857892,1.7172916742576598,1.6458181716188847,1.4907545111199532,1.3631283327231971,1.1990913144851414,1.0617097511878377,0.8584170168759545,0.6203503113650674,0.31632039721545185,0.03337110559597744,-0.3193225914846953,-0.6430622057756564,-1.0061919862956898,-1.349023899276159,-1.6897317386312134,-1.5274421323170906,-1.3163664523210024,-1.1277017742318451,-1.035942434980076,-0.8519370726741661,-0.7234650861831456,-0.7737027797135135,-0.6056445985497891,-0.3887481721127604,-0.19882480248868412,-0.4533606437812765,-0.39743542653633096,-0.07380542165335018,0.02182218154146586,0.1132577390838334,0.3496216378169065,0.5789084230610575,0.6450919229941747,0.7974921918494552,0.4763372125852013,0.46521676599381545,0.5609672566735705,0.7276232391050091,0.8098934110772226,0.3790281735558196,0.12568187887630003,-0.1358107848921503,-0.06415837219922434,0.0008169712296092988,-0.5389920432367564,-0.4717755939673611,-0.6663451122367771,-1.5435902794806688,-1.8965300303732062,-2.1195201822599072,-2.164182396663691
3,-0.21754668674678082,-0.1580247972456208,-0.08532500496943951,0.01404923115063182,-0.025012068705799296,-0.20421268894128747,-0.40038569835629806,-0.405083086586565,-0.2370263356573054,-0.08865513552311888,0.14299701794914713,0.10754349973469572,0.10733044483483926,0.15928819983450518,0.1168283075849106,0.14155225579542882,0.13451036339151512,0.1882284803871359,0.14031679772639657,0.06842086814794436,0.12836769689279165,0.0796844521556309,0.05223445515994522,0.08596111898563624,0.10162113627184845,0.08508013319770048,0.09831841615167822,0.06573791471729758,0.09612864002225827,0.19379307932859535,0.27507119158224963,0.3415863969386412,0.36854344938699524,0.3690997973086036,0.3273618475047307,0.3156396353550184,0.10352101791190313,-0.11376707819355558,-0.2957416937320228,-0.6676939016430642,-0.986148009020305,-1.2854720779591293,-1.641542892638595,-1.8863195825448873,-1.6278799394657946,-1.3262156220118397,-1.0851138534833384,-0.8477214092359685,-0.6687386165575195,-0.5111755669651084,-0.38134336602192387,-0.27958143327923635,-0.190653357764239,-0.1261753170028937,-0.05679478314167662,0.009023466883372465,0.1037330129634861,0.18480431433562075,0.2663520663338736,0.3494631473025284,0.4258613542713745,0.5193458109900969,0.6405965200504318,0.7182991344802996,0.37271460389337385,0.17950308713152713,0.04166157875184854,-0.07441967443785277,-0.16774464001935316,-0.23673810798678788,-0.29118016063693086,-0.33486786537108754,-0.39808896528495863,-0.43667887634210856,-0.49478857531654746,-0.5709578714938986,-0.6768059290011594,-0.8053166843923095,-0.9708129990133559,-1.1467160157057565,-1.3522990063787073,-1.637975989551507,-1.9278140519820588,-2.239543592150654,-2.032564650245687,-1.74490157582507,-1.3602268536191917,-0.9476391939800308,-0.5868053220553057,-0.2039271891833007,0.13732808790201784,0.40160809088376814,0.5640585282188938,0.8177999487901576,0.8283978186709209,1.0328547797539214,1.1632946862120952,1.2879561107496942,1.3893877430865347,1.3087284858922308,1.262551677122408,1.323822003528133,1.3046511849646465,1.3160291346204251,1.252061219537232,1.2362636247688614,1.2723853242887624,1.321963988453338,1.3159905899106077,1.3651404453649427,1.536211195903514,1.5944288887162952,1.4551197186326763,1.3619863453767822,1.3453677901547771,1.2055197006551501,1.0698353076902998,0.8048913109564446,0.7083738069247697,0.565049979645672,0.41106689844298855,0.2543984215903839,0.3744440157024435,0.3474291807082635,0.20974893863765814,0.017167572822169856,-0.10769556645447832,-0.17081743887488487
4,0.9855955072420435,1.517448721594514,1.6543058499805585,1.705842267843458,1.833969021602121,1.7498662103140468,1.9283402054884309,1.455478483910298,0.9197858474679818,0.7789741865855603,0.7070857981787437,0.2716456986010856,-0.28173640598018773,-0.6187839122304352,-0.9470525155505056,-1.4727875097589724,-1.8575689997682179,-2.230483440195106,-1.9358458000228032,-0.9548477734048716,-0.11265189280129023,0.33231734979396327,0.24093808866807293,0.2801765239760961,-0.01437417795725656,-0.12106258520949716,-0.31570732139571384,-0.3797895100274863,-0.42518369138993467,-0.5347454465327933,-0.5665328548801937,-0.5618333270490985,-0.07834055373526012,0.5152854068411689,1.1583977836998456,1.8113763743554996,2.372127126276317,2.990449298613064,3.425644495391679,3.435121539830233,3.441106564360896,3.16003128896492,2.6934715719594284,2.221312496793097,1.8285564141595965,1.3427454209915064,0.9591042095913442,0.46558514414038593,-0.008526033790818862,-0.06537943096364388,0.24467936250794162,0.5230458086294317,0.7860298067669884,1.0518038015085585,1.266690531580832,0.8509907783764488,0.1275026118836647,-0.5959866220663399,-1.344929258412598,-2.03202512938193,-2.7272690745467583,-3.015915034740937,-3.0434634690856734,-2.842161611374419,-2.5408890131954425,-2.2712520354557086,-1.9713304682018646,-1.659642320941599,-1.3274375761994999,-0.9748736374628273,-0.6131883396359721,-0.35154003165358444,-0.4716952088482499,-0.7150440812408391,-0.868285771754904,-1.062086130072235,-1.2490532137792563,-1.4491350883118874,-1.66519117349375,-1.7278729808814903,-1.6197301290287505,-1.3720944144854934,-1.385807127188018,-1.9794276481662385,-1.9162044207695377,-1.7713163074466416,-1.5023410405409496,-1.2630001967638067,-1.018637823080072,-0.774482031274921,-0.5123780862042508,-0.17155875093852396,0.2022054443775304,0.6047509503817535,1.0044189147832012,1.1173142094084438,1.1192414765686471,0.391859654107808,-0.3115136952005188,0.29948821517777924,0.7864308837409975,1.150472925148902,1.36048144945297,1.2956167085256778,0.7106317496802574,0.0024451148292905494,-0.799727805952862,-1.4345995222334536,-0.8104805278872873,-0.19913353368857134,0.4213440643318755,0.982761822798639,1.2798381719310064,0.9476098102887612,0.6546850153752066,1.204501978330439,1.7417419961183513,2.2136481805485944,2.3184837330662673,1.5394098737486486,1.7082085597809002,2.36617809452278,2.3508636052146588,2.3356500455199165,2.3758783865509097,1.90957276213432,1.4037458560033507,1.0089079826572487
5,0.5771604594780516,0.5677963476320459,0.5609563827309505,0.37161290692423954,0.07828503271526963,-0.19634500675623542,-0.2802452881000622,-0.5043596547661349,-0.24806952767615542,-0.5280435564747217,-0.4495224945528542,-0.5903435121836149,-0.7021817359071022,-0.7123505249998086,-0.844707682476791,-0.9530728458054707,-1.0892214811102443,-0.7675006444624078,-0.9606427675518375,-1.0325952670186327,-0.6191304220984031,-0.7051251684684299,-0.4328648052935901,-0.7129969282270351,-0.7137770238440715,-0.5127422248314312,-0.6049819747904933,-0.6219278106257636,-0.542421930855896,-0.32360538700057223,-0.07863398756497134,-0.23423432660846016,-0.16710643121585597,0.11757682123943175,-0.09824218385711664,0.12901633952851876,0.075114030516126,-0.04685669215321005,0.1585101197705717,0.22101973750989914,0.33245705404972004,0.3281611582894552,0.3350853584237391,0.2326855839994036,0.359398952992666,0.33134408603287524,0.42636289817011075,0.4529201595504213,0.563418615163246,0.5950302292269578,0.638063066242262,0.6453787941930901,0.6178174360689777,0.6373880714377074,0.5826216177623414,0.715546122436374,0.6459978368420553,0.5929009301255451,0.5564636604668546,0.3885508288059831,0.3865978017363801,0.419908227077328,0.2783735223174715,0.21653282789299488,0.3430321680064415,0.5161910537627441,0.6860893100170339,0.7268822203705203,0.5953292067124106,0.9510964079302875,1.2319494607987138,1.0067600216042578,0.773483459403943,0.5074518712422728,0.44696088611934387,0.5010095096875992,0.470420929730774,0.3801872375553555,0.4317243196551394,0.3247388135598572,0.2194075200650343,0.12664353732343747,0.17638909440147688,0.11809014304766018,-0.027157664666608378,-0.012852252066498602,-0.0387951105135331,0.15773846782480427,0.22880295220599495,0.15553040109264601,0.1167223315366697,-0.08548935746628786,-0.07977979368840188,-0.13391197928547766,-0.2615193783478984,-0.2658574835764245,-0.3464520258265165,-0.4146299103554435,-0.4339794125673735,-0.3344702768057104,-0.6780386204007026,-0.7502399859324675,-0.6513398980236572,-1.1627431332386897,-0.9878146545200164,-1.148453924383313,-0.9131010802296461,-0.779160461368712,-0.8992885797494173,-0.8477150806317163,-0.7488795591266484,-0.7421103406299239,-0.5891405043451211,-0.8132979541190887,-0.6014830168578973,-0.8788937919027792,-0.7723402252782698,-0.6139910043874987,-0.8255956953484755,-0.8853389739701605,-1.063909030434058,-0.8344813096143023,-0.42344274161089596,-0.4297585142373354,-0.034147315993796,0.2909992297013325,0.3355263977498796,0.5335722416720102
6,0.22322487515199693,0.5083674733684586,0.5576775033209914,0.7170562924201448,0.6384731596526041,0.4589950401257336,0.3931311212042503,0.2679155247601636,0.20081577753450672,0.3505986210192724,0.20158737837538682,0.14942320760170955,0.32734695447366935,0.19610819540837848,0.12502854412208292,0.35996791019278324,0.13993498442674293,-0.09571519820491856,-0.1753720858736764,-0.028661456393046673,-0.12620834043418222,-0.21458541411272725,0.006727393349717562,-0.2418302576843334,-0.25811455827161284,-0.2952765495559115,-0.3683484858575287,-0.17237275385481038,-0.29677263620174715,-0.14951148739889641,-0.009230146045961068,-0.07689235669466149,0.00034090746663469946,-0.1644203766262015,-0.1715856375305606,-0.2760775648857998,-0.33442602388044596,-0.44177386766511223,-0.39139722160103574,-0.4292125590170475,-0.349114937908056,-0.4921028451255619,-0.4670750617794145,-0.5308140624082919,-0.4500993488950746,-0.41726385789173154,-0.44743697934644566,-0.40527270558247425,-0.34237204232188007,-0.1660210090430162,0.009803518767517557,0.06125297290709768,0.18876749514709076,0.2912356345278955,0.40198711905795637,0.41653916660105933,0.529506297908541,0.6531316489530717,0.7712074774010668,0.8805788999117986,0.9063896027271787,1.03683781828779,1.2184899617549818,0.9843934491066282,0.693987574104541,0.44916789705503635,0.27259417185363743,0.12285564079682508,0.07596181172633487,-0.03283759088011519,-0.12802386349236505,-0.21711281686700412,-0.29455013995589946,-0.2972167572461362,-0.3961319325652789,-0.5135740912622584,-0.6605559986401798,-0.6550063579483114,-0.6481237109372282,-0.6203149481166487,-0.66798259368445,-0.6093312435034396,-0.5564267065951336,-0.5162566282709491,-0.5287260071452012,-0.2947907277714247,-0.19496795017775057,0.03463669059737848,0.12983957163503493,0.23278217026033537,0.09861596956253547,0.2503012698498852,0.22140036705561797,0.23635543478556928,0.3928150104202794,0.3320757825045182,0.39640883278450567,0.3702532647749886,0.24574283038198044,0.11131275469646756,0.13173036189096923,-0.05565848282849622,0.020437070987738983,0.052143151295430075,0.05818266744252743,-0.3153206042144555,-0.23580288334901392,-0.4031646102611403,-0.28371548245296985,-0.29723800473999884,-0.09885351606486205,-0.2400155224854963,-0.32982955214667603,-0.14818418226682203,0.06310140111588972,-0.08172057694795312,-0.18619667085420633,-0.09062298886268291,-0.02608547221609041,0.020629981977069663,-0.29538980495212197,-0.11807832090913072,0.16959190902314902,0.15934280397186218,0.31845932771843904,0.1971310430961675,0.19598702668266565,0.17742265549051656
7,0.5818616911484177,0.6432131668302611,0.8837977006350188,0.9699200042985897,0.9412742486703402,0.9475116600926111,0.7451781503409111,0.5652465865272862,0.5382270348471273,0.5768052023245415,0.5072843448117638,0.4064568243382913,0.5433469099992579,0.39404925698408405,0.3908676737298945,0.2397715939670991,0.09061072266529341,-0.03528949660025915,-0.10345805645776787,-0.14317973447786803,-0.2781391081435696,-0.2979879907106255,-0.3385659677956152,-0.38213447211373486,-0.351123467387544,-0.4173445562765446,-0.46672444169777333,-0.5355917422398009,-0.5368386596639912,-0.5279144197259392,-0.586535966491194,-0.6088501392035309,-0.6274537577309424,-0.6433529299418069,-0.6382855585113001,-0.6027401230447511,-0.6079261423950957,-0.4584913323784025,-0.43835202871045437,-0.2993558334473105,-0.21261078498468006,-0.20466676814433996,-0.1311694034858657,-0.09902573263370959,-0.045075648372680764,0.031918402138934765,0.09748799818771846,0.06485658839084675,0.13768928137488734,0.18193274181652996,0.18046328351603383,0.20607747143912902,0.2536018806215136,0.23492577609343118,0.22383272088938222,0.15915947437435182,-0.014160158042313267,-0.04604212033811374,0.04155002684845431,0.06767279500494999,0.14857001899460723,0.24948875121236017,0.32445211579095007,0.4597767309551353,0.2654212007190312,0.06338815925963634,-0.027368898575637558,-0.14705225950346762,-0.24222647506306777,-0.2507311217313517,-0.027305836211260186,0.2092025699481694,0.3850448233483755,0.5173044853776538,0.5786606138796518,0.6370013035331221,0.6618975909771831,0.6770666684363819,0.7179568418681885,0.6782145601682431,0.6388544588628027,0.6728679342970433,0.6723894500221663,0.6760190420147246,0.5927403272354889,0.5718358673029962,0.47722106273568166,0.3926957079156955,0.2773300765360697,0.16538425861043315,0.07883452486529931,-0.05191171837775723,-0.11242366240431288,-0.22744373435116516,-0.22039305252546593,-0.30306986934520247,-0.36831403252828543,-0.503842842293327,-0.6146918986344441,-0.8026967248943788,-0.8739053551309114,-0.9360585501866886,-1.016790390098638,-1.196613309280859,-1.201192672138359,-1.2369333038279495,-1.1046506341657085,-1.0755689614530684,-1.0227867140462765,-0.9459179737891737,-0.908621473405308,-0.7285395645606555,-0.6130909976847323,-0.5078693360880241,-0.31912663179649925,-0.14588821068741697,-0.09106467937036355,-0.18066083989473378,-0.021729480492800053,0.06793224909995821,0.1999233406011527,0.3484833461511895,0.6303421036031219,0.6946559295001132,0.8265107832193329,0.83237301894629,0.627327528109528,0.5585365752165524
8,-0.6002120201695125,-0.5816527460891535,-0.4025209478894045,-0.2905297342568613,-0.2304449431887652,-0.24210734603227324,-0.2217789139862691,-0.18087463382725233,-0.23831218678278793,-0.04243561699355278,0.012807316086619093,0.1623554833899239,0.4072121668256839,0.5124393029720573,0.4414700129296784,0.7496322883369614,0.7345887531320756,0.8863388467756943,0.8753997855506103,0.8831035967525642,0.9936024627040358,0.9654664632015904,1.217684845627747,1.068858112794454,1.1749554046111026,1.1664669543511308,1.0506804108949708,1.0820269475205662,0.8246869794072055,0.6790243884651166,0.46162497411577874,0.18371600798558452,-0.09034561195251924,-0.26151112326040515,-0.5533142229853947,-0.8643339330492293,-1.1375632471819064,-1.3498665508910541,-1.6049509895969607,-1.7258701569854529,-1.7656818048407386,-1.7088700465412836,-1.447010638385965,-1.1598784094547148,-0.9024383301594694,-0.7150615588853848,-0.5366018243394052,-0.39305521711468844,-0.27332154684852267,-0.211828483531325,-0.13986927991251272,-0.09151078242648594,-0.09371232260690991,-0.07915003506949965,-0.061958346341079946,-0.05113729198379118,-0.07450072478740977,-0.04977978217893206,-0.022964974145519026,0.0060467128198431535,-0.0057525525515754565,0.03553910939401791,0.1096683866240926,0.24861618244022543,0.40404526076964414,0.42224249111645845,0.33216841941023484,0.2746532031319797,0.2706969361744229,0.25511684115557626,0.2507367599152514,0.2470447526368002,0.28362600985084097,0.2786362068174681,0.26217554186492864,0.23940243073696502,0.23533015590944784,0.18407625729142452,0.11033535878506068,0.04498039638469304,-0.07740688593319651,-0.22715386158858614,-0.39699737038811617,-0.5522961607698225,-0.7901053368181838,-1.0408672724015537,-1.3161130697830747,-1.542259053437383,-1.791634951141136,-1.7545904032951547,-1.5592946114555455,-1.3604837681865,-1.128277086041371,-0.836389784891389,-0.5179950350785688,-0.27387083255731515,-0.03510624100164805,0.26522897156178893,0.5136304941420594,0.6655333763522389,0.8264519260286712,1.0059506152933382,1.0143777093552209,1.0223095003323446,1.0336988867228865,1.0721889010068406,0.8868722206021113,0.928831274133017,0.9162431160394625,0.7937151189511626,0.8736774124810813,0.8713901747119467,0.6996854380968509,0.7158960565425726,0.5114919976581488,0.5725687646131293,0.42979210556647496,0.35941902533104325,0.2358353845051155,0.15658847124392938,0.0909967031097153,0.056146352735395054,-0.04723774478717869,-0.1714060244063727,-0.2604668836243805,-0.31122274245361076,-0.4858950049107592,-0.5663167468414384
9,1.3659724104336972,1.1337380431634259,0.8709958149387443,0.6153788448037111,0.2493975980574483,-0.011001167752022806,-0.282069492841546,-0.16961580493192788,0.14328584569810296,0.2756417175639756,0.5354384537431395,0.39386571736268905,0.32776749650308096,0.4532847128460406,0.4532849004167614,0.4851091777747453,0.09005079966715161,0.26298683772665726,0.2781276082785774,0.002953964714672132,0.012528743051515053,0.1499510544020081,0.11224935645759114,0.21156635012520486,0.45638863514270855,0.13630628143932624,0.0475611894264612,0.07235204168527233,-0.0867830882275782,0.007350459750071268,-0.25339668407616794,-0.17381980337993333,-0.2117331115529319,-0.09213149436012703,-0.1417985589729662,-0.08886930973460343,-0.026097021895936438,-0.13976526877192158,-0.37496509312879817,-0.7604868401075866,-0.9284412736938891,-1.1581326571448827,-1.2772634134197178,-1.2801787995492557,-1.274694167472159,-1.2301610607569557,-1.262594024238331,-1.0995688494689446,-0.6678252370591203,-0.32584829567861073,-0.029353925648055085,0.2464413388894796,0.5587987595905993,0.7866534993355814,1.0214327473983362,1.299427732646053,1.5447408473845399,1.8076333282229158,2.0508062833333596,1.9619242964714725,1.24551803144591,0.5665921494585964,-0.13463683026582032,-0.70964957089046,-1.149340851942068,-1.4717664806335575,-1.8498866882260996,-2.1652597301589,-2.43857649570009,-2.731680221574332,-2.9515630481666264,-2.8029306180491655,-2.1807551549278803,-1.558208131676407,-1.0505195051781442,-0.6462673737978508,-0.21868688990299315,0.2325831245509714,0.47154657493295127,0.6305577349193889,0.7080075951609949,0.730358663900497,0.8001751546845363,0.9461281518233622,0.9619383797086656,0.9534987459999048,1.0568945979635882,0.9417500591761013,0.9576421346274318,0.6446960907449873,0.3948654417321831,0.33481279103006684,0.3901997015023033,0.3679042055583925,0.15459851485177734,0.18725405732085706,0.17611957201188766,-0.014569640069891036,-0.03297232360111557,-0.09267486945150824,-0.14104817688352358,0.02105181965277771,-0.026728080498696575,0.042767126862074276,0.2794840810090732,0.3107143776011778,0.28453639412324333,0.32124675059980135,0.32819197578825643,0.5466013688631841,0.7018042135335932,0.8162013961735146,0.8554582282481202,0.7526163412401082,0.7042508664313469,0.9307612012901894,0.7718642266192206,0.592877465670572,0.40916147841958955,0.240037722646565,0.0187011539424686,-0.05498548282197542,-0.07997865268168437,0.25799103853930505,0.6871595268533736,0.9931119048586735,1.248391661193486,1.363253216018196
